,location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
1242,SAN FRANCISCO,37.78767570104189,-122.39138037514448,SFMOMA Rooftop Sculpture Garden,37.7863356901678,-122.4004037044823,Art Museum,94105
1243,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Primavera,37.7954312019102,-122.39255460459565,Food Truck,94105
1244,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Garaje,37.78174497823888,-122.396150865862,Mexican Restaurant,94105
1245,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Hog Island Oyster Co.,37.79600874910789,-122.39357690993523,Seafood Restaurant,94105
1246,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Blue Bottle Coffee,37.79132021905332,-122.40098297595978,Coffee Shop,94105
1247,SAN FRANCISCO,37.78767570104189,-122.39138037514448,The St. Regis San Francisco,37.7861299,-122.4014681,Hotel,94105
1248,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Blue Bottle Coffee Kiosk,37.795691,-122.393896,Coffee Shop,94105
1249,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Yerba Buena Gardens,37.784809,-122.402549,Garden,94105
1250,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Oracle Park,37.778409524044285,-122.38924441373234,Baseball Stadium,94105
1251,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Pushkin,37.79094301071348,-122.40387738626474,Russian Restaurant,94105
1252,SAN FRANCISCO,37.78767570104189,-122.39138037514448,K&L Wine Merchants,37.77967752924669,-122.40080731815215,Wine Shop,94105
1253,SAN FRANCISCO,37.78767570104189,-122.39138037514448,The Archive,37.789494095008216,-122.40576567208811,Men's Store,94105
1254,SAN FRANCISCO,37.78767570104189,-122.39138037514448,Kokkari Estiatorio,37.79688301339759,-122.39965473755873,Greek Restaurant,94105
1255,MILL VALLEY,37.89315652929932,-122.54516772432873,Sol Food Puerto Rican Cuisine,37.897829200098116,-122.53543433825331,Caribbean Restaurant,94941
1256,MILL VALLEY,37.89315652929932,-122.54516772432873,Equator Coffees & Teas,37.90605175939946,-122.54835752499541,Coffee Shop,94941
1257,MILL VALLEY,37.89315652929932,-122.54516772432873,Sweetwater Music Hall,37.90705747578084,-122.5479540068361,Concert Hall,94941
1258,MILL VALLEY,37.89315652929932,-122.54516772432873,Joe's Taco Lounge,37.89724338830896,-122.53701601622065,Taco Place,94941
1259,MILL VALLEY,37.89315652929932,-122.54516772432873,Dipsea Steps,37.90379207693483,-122.55332640259556,Trail,94941
1260,MILL VALLEY,37.89315652929932,-122.54516772432873,Mill Valley Public Library,37.90610219245549,-122.55410755207322,Bookstore,94941
1261,MILL VALLEY,37.89315652929932,-122.54516772432873,Old Mill Park,37.90515846608104,-122.55308634279423,Playground,94941
1262,MILL VALLEY,37.89315652929932,-122.54516772432873,Mill Valley Beerworks,37.905320356731295,-122.54942582959295,Brewery,94941
1263,MILL VALLEY,37.89315652929932,-122.54516772432873,Four corners,37.893499430817556,-122.55721092224121,Scenic Lookout,94941
1264,MILL VALLEY,37.89315652929932,-122.54516772432873,Super Duper Burger,37.89583135076089,-122.53571137490326,Burger Joint,94941
1265,MILL VALLEY,37.89315652929932,-122.54516772432873,Equator Coffees & Teas,37.88165,-122.524423,Coffee Shop,94941
1266,MILL VALLEY,37.89315652929932,-122.54516772432873,Whole Foods Market,37.89605844685777,-122.53623336553574,Grocery Store,94941
1267,MILL VALLEY,37.89315652929932,-122.54516772432873,Piazza D'Angelo Ristorante,37.905764563982835,-122.54788321856873,Italian Restaurant,94941
1268,MILL VALLEY,37.89315652929932,-122.54516772432873,Good Earth Natural Foods,37.880894431187905,-122.5257681447288,Market,94941
1269,MILL VALLEY,37.89315652929932,-122.54516772432873,Old Railroad Grade Trail,37.9037227626128,-122.55338124142892,Trail,94941
1270,MILL VALLEY,37.89315652929932,-122.54516772432873,Muir Woods National Monument,37.892822,-122.572462,National Park,94941
1271,MILL VALLEY,37.89315652929932,-122.54516772432873,Marin Nail Care,37.891556552677876,-122.51728232041478,Cosmetics Shop,94941
1272,MILL VALLEY,37.89315652929932,-122.54516772432873,Juice Girl,37.89440383721492,-122.53060794157628,Juice Bar,94941
1273,MILL VALLEY,37.89315652929932,-122.54516772432873,Kitchen Sunnyside,37.90600227433137,-122.54621901779116,Café,94941
1274,MILL VALLEY,37.89315652929932,-122.54516772432873,Proof Lab,37.88171428211051,-122.52437807667643,Board Shop,94941
1275,ORINDA,37.87453618815134,-122.17953114994226,The Orinda Theater,37.87886272152823,-122.18201153188515,Movie Theater,94563
1276,ORINDA,37.87453618815134,-122.17953114994226,Peet's Coffee & Tea,37.878545,-122.180959,Coffee Shop,94563
1277,ORINDA,37.87453618815134,-122.17953114994226,California Shakespeare Theatre (Calshakes),37.870215699763826,-122.20377422468358,Theater,94563
1278,ORINDA,37.87453618815134,-122.17953114994226,Lafayette Reservoir,37.881756,-122.143516,Reservoir,94563
1279,ORINDA,37.87453618815134,-122.17953114994226,Sibley Volcanic Regional Preserve,37.84770576025709,-122.19872870745475,Park,94563
1280,ORINDA,37.87453618815134,-122.17953114994226,Orchard Nursery,37.89077916531658,-122.15187820312522,Flower Shop,94563
1281,ORINDA,37.87453618815134,-122.17953114994226,Tilden Steam Train,37.88051228996855,-122.22301426966632,Theme Park Ride / Attraction,94563
1282,ORINDA,37.87453618815134,-122.17953114994226,Grizzly Peak,37.88126,-122.23146,Scenic Lookout,94563
1283,ORINDA,37.87453618815134,-122.17953114994226,Redwood Park - Skyline Gate,37.83174331463469,-122.18551082864435,Trail,94563
1284,ORINDA,37.87453618815134,-122.17953114994226,Oakland Hills,37.84918861820868,-122.22199291560767,Other Great Outdoors,94563
1285,ORINDA,37.87453618815134,-122.17953114994226,Berkeley Fire Trail,37.876375864555065,-122.2357944028207,Trail,94563
1286,ORINDA,37.87453618815134,-122.17953114994226,UC Berkeley Botanical Gardens,37.87509584454866,-122.23848695011904,Botanical Garden,94563
1287,ORINDA,37.87453618815134,-122.17953114994226,Claremont Canyon Regional Preserve,37.864725,-122.241211,Park,94563
1288,ORINDA,37.87453618815134,-122.17953114994226,Pizza Antica,37.89157177913836,-122.12318538126692,Pizza Place,94563
1289,ORINDA,37.87453618815134,-122.17953114994226,Diablo Foods,37.890948416626074,-122.12464001382898,Grocery Store,94563
1290,ORINDA,37.87453618815134,-122.17953114994226,Strawberry Canyon Hiking Trail,37.872581459081104,-122.24184880630133,Trail,94563
1291,ORINDA,37.87453618815134,-122.17953114994226,Oyama Sushi,37.89072676863729,-122.12744617685027,Sushi Restaurant,94563
1292,ORINDA,37.87453618815134,-122.17953114994226,Coffee Shop,37.89079780774424,-122.12021074749465,Coffee Shop,94563
1293,ORINDA,37.87453618815134,-122.17953114994226,Tilden View Point,37.880384693878696,-122.24757064819194,Scenic Lookout,94563
1294,ORINDA,37.87453618815134,-122.17953114994226,Sideboard Neighborhood Kitchen and Coffee Bar,37.891738444959586,-122.11836938100356,Café,94563
1295,BERKELEY,37.87350743294444,-122.25596736883374,Campanile (Sather Tower),37.87193214890736,-122.2580968508397,Scenic Lookout,94720
1296,BERKELEY,37.87350743294444,-122.25596736883374,William Randolph Hearst Greek Theatre,37.87370694,-122.25432786,Amphitheater,94720
1297,BERKELEY,37.87350743294444,-122.25596736883374,Zellerbach Hall,37.86916713570641,-122.26049776683945,College Theater,94720
1298,BERKELEY,37.87350743294444,-122.25596736883374,BAMPFA,37.870855860607655,-122.26645487650806,Art Museum,94720
1299,BERKELEY,37.87350743294444,-122.25596736883374,Cinnaholic,37.87030276402003,-122.26606030428184,Bakery,94720
1300,BERKELEY,37.87350743294444,-122.25596736883374,Tilden View Point,37.880384693878696,-122.24757064819194,Scenic Lookout,94720
1301,BERKELEY,37.87350743294444,-122.25596736883374,Imm Thai Street Food,37.872006097358636,-122.26909000849432,Thai Restaurant,94720
1302,BERKELEY,37.87350743294444,-122.25596736883374,Freight & Salvage Coffeehouse,37.87102468588369,-122.26955080849645,Music Venue,94720
1303,BERKELEY,37.87350743294444,-122.25596736883374,Berkeley Repertory Theatre,37.87116145959776,-122.2693159414279,Theater,94720
1304,BERKELEY,37.87350743294444,-122.25596736883374,Top Dog,37.867986227814406,-122.25739701781802,Hot Dog Joint,94720
1305,BERKELEY,37.87350743294444,-122.25596736883374,Comal,37.87156805669963,-122.2687740611176,Mexican Restaurant,94720
1306,BERKELEY,37.87350743294444,-122.25596736883374,Ippuku,37.870410117169705,-122.26709654563123,Japanese Restaurant,94720
1307,BERKELEY,37.87350743294444,-122.25596736883374,Jupiter,37.86980570892613,-122.26778247281766,Brewery,94720
1308,BERKELEY,37.87350743294444,-122.25596736883374,Victory Point Cafe,37.87532680782169,-122.26875633007703,Café,94720
1309,BERKELEY,37.87350743294444,-122.25596736883374,Cheese Board Pizza,37.879873403960836,-122.2692930474587,Pizza Place,94720
1310,BERKELEY,37.87350743294444,-122.25596736883374,Caravaggio Gelateria Italiana,37.875148,-122.268528,Ice Cream Shop,94720
1311,BERKELEY,37.87350743294444,-122.25596736883374,The Cheeseboard,37.87993879036805,-122.2693745100995,Cheese Shop,94720
1312,BERKELEY,37.87350743294444,-122.25596736883374,Blue Bottle Coffee,37.87207555983128,-122.26779252290726,Coffee Shop,94720
1313,BERKELEY,37.87350743294444,-122.25596736883374,Moe's Books,37.86551246532942,-122.25858450117757,Bookstore,94720
1314,BERKELEY,37.87350743294444,-122.25596736883374,sweetgreen,37.8740006,-122.2688599,Salad Place,94720
1315,BERKELEY,37.899674294321464,-122.27755267565858,Indian Rock Park,37.89220731930767,-122.27308832473628,Park,94707
1316,BERKELEY,37.899674294321464,-122.27755267565858,Rivoli,37.89109461963278,-122.28632696204954,New American Restaurant,94707
1317,BERKELEY,37.899674294321464,-122.27755267565858,Nomad Tibetan Restaurant,37.89119876833169,-122.2847345825925,Tibetan Restaurant,94707
1318,BERKELEY,37.899674294321464,-122.27755267565858,Zachary's Chicago Pizza,37.89145264021218,-122.27860846468131,Pizza Place,94707
1319,BERKELEY,37.899674294321464,-122.27755267565858,The Little Farm,37.9096326432285,-122.26479218209872,Farm,94707
1320,BERKELEY,37.899674294321464,-122.27755267565858,Pegasus Books,37.89162138550382,-122.27849604785163,Bookstore,94707
1321,BERKELEY,37.899674294321464,-122.27755267565858,Bowl'd,37.89095369129458,-122.28830511292153,Korean Restaurant,94707
1322,BERKELEY,37.899674294321464,-122.27755267565858,Highwire Coffee Roasters,37.890580103751866,-122.29139489212251,Coffee Shop,94707
1323,BERKELEY,37.899674294321464,-122.27755267565858,Hal's Office,37.89052159197404,-122.29588491592499,Café,94707
1324,BERKELEY,37.899674294321464,-122.27755267565858,Tilden Regional Park,37.89995,-122.250956,Trail,94707
1325,BERKELEY,37.899674294321464,-122.27755267565858,Monterey Market,37.881393010846196,-122.28212775309903,Grocery Store,94707
1326,BERKELEY,37.899674294321464,-122.27755267565858,Cheese Board Pizza,37.879873403960836,-122.2692930474587,Pizza Place,94707
1327,BERKELEY,37.899674294321464,-122.27755267565858,El Autlense Taco Truck,37.894926061110354,-122.30038445234558,Food Truck,94707
1328,BERKELEY,37.899674294321464,-122.27755267565858,The Cheeseboard,37.87993879036805,-122.2693745100995,Cheese Shop,94707
1329,BERKELEY,37.899674294321464,-122.27755267565858,Sam's Log Cabin,37.88858866521545,-122.29825769171232,Breakfast Spot,94707
1330,BERKELEY,37.899674294321464,-122.27755267565858,Flowerland Nursery,37.89057533220806,-122.29134981565885,Flower Shop,94707
1331,BERKELEY,37.899674294321464,-122.27755267565858,China Village Restaurant,37.8908313286842,-122.291233943932,Chinese Restaurant,94707
1332,BERKELEY,37.899674294321464,-122.27755267565858,Codornices Park,37.885927429936324,-122.26220672865011,Park,94707
1333,BERKELEY,37.899674294321464,-122.27755267565858,Trader Joe's,37.89878047652955,-122.29963052790721,Grocery Store,94707
1334,BERKELEY,37.899674294321464,-122.27755267565858,Westbrae Biergarten,37.88139734428601,-122.29028648238766,Beer Garden,94707
1335,BYRON,37.84870752775894,-121.60222792904554,Starbucks,37.889639,-121.6218823,Coffee Shop,94514
1336,BYRON,37.84870752775894,-121.60222792904554,Discovery Bay,37.90849401917013,-121.60054206848143,Lake,94514
1337,BYRON,37.84870752775894,-121.60222792904554,Byron Inn Cafe,37.850908240168344,-121.62323168164679,Breakfast Spot,94514
1338,BYRON,37.84870752775894,-121.60222792904554,CVS pharmacy,37.89029637050885,-121.62202721489977,Pharmacy,94514
1339,BYRON,37.84870752775894,-121.60222792904554,Matsuyama,37.8901461582403,-121.6204287463358,Sushi Restaurant,94514
1340,BYRON,37.84870752775894,-121.60222792904554,Boardwalk Grill,37.902755698308646,-121.58796001838179,American Restaurant,94514
1341,BYRON,37.84870752775894,-121.60222792904554,Sports Bar & Steakhouse,37.89081546332131,-121.60125537359232,Steakhouse,94514
1342,BYRON,37.84870752775894,-121.60222792904554,Mountain House Creek,37.78786274992851,-121.55097471839932,Trail,94514
1343,BYRON,37.84870752775894,-121.60222792904554,Central Park (Water Park),37.78756038601024,-121.54391071538195,Park,94514
1344,BYRON,37.84870752775894,-121.60222792904554,Wild Idol Saloon,37.868603485904636,-121.64042777755662,Dive Bar,94514
1345,BYRON,37.84870752775894,-121.60222792904554,Subway,37.89006531896412,-121.62040937425814,Sandwich Place,94514
1346,BYRON,37.84870752775894,-121.60222792904554,Questa Park,37.78785988393591,-121.55096206160879,Park,94514
1347,BYRON,37.84870752775894,-121.60222792904554,Chase Bank,37.890536,-121.622465,Bank,94514
1348,BYRON,37.84870752775894,-121.60222792904554,Byron Post Office,37.87011994586623,-121.64154262854684,Post Office,94514
1349,BYRON,37.84870752775894,-121.60222792904554,Safeway,37.890548,-121.6216367,Grocery Store,94514
1350,BYRON,37.84870752775894,-121.60222792904554,Supercuts,37.89020831987811,-121.62039058861811,Salon / Barbershop,94514
1351,BYRON,37.84870752775894,-121.60222792904554,McDonald's,37.88966920710462,-121.62066534161568,Fast Food Restaurant,94514
1352,BYRON,37.84870752775894,-121.60222792904554,Lazy M Marina,37.83748703635929,-121.60378149653302,Harbor / Marina,94514
1353,BYRON,37.84870752775894,-121.60222792904554,Byron Airport,37.82976935154853,-121.62725993844892,Airport,94514
1354,BYRON,37.84870752775894,-121.60222792904554,Patriot Jet Center,37.83174436643144,-121.62956048524106,Airport,94514
1355,STINSON BEACH,37.89991793702366,-122.6445844394108,Stinson Beach,37.89758306612806,-122.6411156647251,Beach,94970
1356,STINSON BEACH,37.89991793702366,-122.6445844394108,The Siren Canteen,37.896024426047866,-122.6396241269537,Mexican Restaurant,94970
1357,STINSON BEACH,37.89991793702366,-122.6445844394108,Matt Davis Trail,37.90163002025306,-122.63226864600136,Trail,94970
1358,STINSON BEACH,37.89991793702366,-122.6445844394108,"Sea Drift, Stinson Beach",37.90620037982175,-122.66089866349535,Beach,94970
1359,STINSON BEACH,37.89991793702366,-122.6445844394108,Mount Tamalpais State Park,37.906226275725324,-122.61395958130016,State / Provincial Park,94970
1360,STINSON BEACH,37.89991793702366,-122.6445844394108,Dipsea Trail,37.89307609452683,-122.60991096496582,Trail,94970
1361,STINSON BEACH,37.89991793702366,-122.6445844394108,Matt Davis - Steep Ravine Loop,37.901731853233564,-122.61808014045896,Trail,94970
1362,STINSON BEACH,37.89991793702366,-122.6445844394108,"Pantoll Trailhead, Mt Tamalpais State Park",37.90384547759446,-122.60422802320437,Trail,94970
1363,STINSON BEACH,37.89991793702366,-122.6445844394108,Bolinas Beach,37.906735890688026,-122.68451186882724,Beach,94970
1364,STINSON BEACH,37.89991793702366,-122.6445844394108,Steep Ravine Cabins,37.883459769676946,-122.62798610067767,Campground,94970
1365,STINSON BEACH,37.89991793702366,-122.6445844394108,Cataract Falls,37.924375079116786,-122.61472137389539,Trail,94970
1366,STINSON BEACH,37.89991793702366,-122.6445844394108,Steep Ravine Trail,37.902359300680885,-122.60615587234497,Trail,94970
1367,STINSON BEACH,37.89991793702366,-122.6445844394108,Cardiac Hill,37.897008884263144,-122.60133638845109,Trail,94970
1368,STINSON BEACH,37.89991793702366,-122.6445844394108,Mt. Tamalpais Amphitheater,37.91267380605422,-122.60898211343637,Other Great Outdoors,94970
1369,STINSON BEACH,37.89991793702366,-122.6445844394108,West Point Inn,37.916575375980095,-122.59384142444483,Inn,94970
1370,STINSON BEACH,37.89991793702366,-122.6445844394108,Coast Cafe,37.90993649161059,-122.68497907981542,Seafood Restaurant,94970
1371,STINSON BEACH,37.89991793702366,-122.6445844394108,Mt. Tam West Peak,37.92491285719282,-122.59526982669821,Scenic Lookout,94970
1372,STINSON BEACH,37.89991793702366,-122.6445844394108,"East Peak, Mount Tamalpais",37.927426288831626,-122.57956917400487,Scenic Lookout,94970
1373,STINSON BEACH,37.89991793702366,-122.6445844394108,Muir Beach Overlook,37.86300922931121,-122.58564617884193,Scenic Lookout,94970
1374,STINSON BEACH,37.89991793702366,-122.6445844394108,Muir Woods National Monument,37.892822,-122.572462,National Park,94970
1375,ALBANY,37.8888475433369,-122.29458419501701,Hal's Office,37.89052159197404,-122.29588491592499,Café,94706
1376,ALBANY,37.8888475433369,-122.29458419501701,Sam's Log Cabin,37.88858866521545,-122.29825769171232,Breakfast Spot,94706
1377,ALBANY,37.8888475433369,-122.29458419501701,Highwire Coffee Roasters,37.890580103751866,-122.29139489212251,Coffee Shop,94706
1378,ALBANY,37.8888475433369,-122.29458419501701,Rivoli,37.89109461963278,-122.28632696204954,New American Restaurant,94706
1379,ALBANY,37.8888475433369,-122.29458419501701,Fieldwork Brewing Company,37.881297781858514,-122.30208942658138,Brewery,94706
1380,ALBANY,37.8888475433369,-122.29458419501701,El Autlense Taco Truck,37.894926061110354,-122.30038445234558,Food Truck,94706
1381,ALBANY,37.8888475433369,-122.29458419501701,Bowl'd,37.89095369129458,-122.28830511292153,Korean Restaurant,94706
1382,ALBANY,37.8888475433369,-122.29458419501701,Nomad Tibetan Restaurant,37.89119876833169,-122.2847345825925,Tibetan Restaurant,94706
1383,ALBANY,37.8888475433369,-122.29458419501701,Tokyo Fish Market,37.881494645370275,-122.29651311192931,Fish Market,94706
1384,ALBANY,37.8888475433369,-122.29458419501701,Gilman Brewing Company,37.87959890020307,-122.29980128773825,Brewery,94706
1385,ALBANY,37.8888475433369,-122.29458419501701,Potala Organic Cafe,37.88513139559338,-122.29701312530764,Vegetarian / Vegan Restaurant,94706
1386,ALBANY,37.8888475433369,-122.29458419501701,Flowerland Nursery,37.89057533220806,-122.29134981565885,Flower Shop,94706
1387,ALBANY,37.8888475433369,-122.29458419501701,Westbrae Biergarten,37.88139734428601,-122.29028648238766,Beer Garden,94706
1388,ALBANY,37.8888475433369,-122.29458419501701,Ohlone Greenway,37.880609853807314,-122.28957048312418,Trail,94706
1389,ALBANY,37.8888475433369,-122.29458419501701,Monterey Market,37.881393010846196,-122.28212775309903,Grocery Store,94706
1390,ALBANY,37.8888475433369,-122.29458419501701,Bartavelle,37.875080085875005,-122.29366763470223,Coffee Shop,94706
1391,ALBANY,37.8888475433369,-122.29458419501701,Philz Coffee,37.879683059512494,-122.29773504751299,Coffee Shop,94706
1392,ALBANY,37.8888475433369,-122.29458419501701,Whole Foods Market,37.88071495225483,-122.29766067015252,Grocery Store,94706
1393,ALBANY,37.8888475433369,-122.29458419501701,Cactus Jungle,37.87447493299708,-122.30203177672868,Flower Shop,94706
1394,ALBANY,37.8888475433369,-122.29458419501701,Trader Joe's,37.89878047652955,-122.29963052790721,Grocery Store,94706
1395,BERKELEY,37.87489513201862,-122.30744800216257,Cactus Jungle,37.87447493299708,-122.30203177672868,Flower Shop,94710
1396,BERKELEY,37.87489513201862,-122.30744800216257,Fieldwork Brewing Company,37.881297781858514,-122.30208942658138,Brewery,94710
1397,BERKELEY,37.87489513201862,-122.30744800216257,Gilman Brewing Company,37.87959890020307,-122.29980128773825,Brewery,94710
1398,BERKELEY,37.87489513201862,-122.30744800216257,Bartavelle,37.875080085875005,-122.29366763470223,Coffee Shop,94710
1399,BERKELEY,37.87489513201862,-122.30744800216257,Builders Booksource,37.86942110603165,-122.30044911726387,Bookstore,94710
1400,BERKELEY,37.87489513201862,-122.30744800216257,OCSC SAILING | School and Club | San Francisco Bay,37.86871463352539,-122.31876863578161,Trade School,94710
1401,BERKELEY,37.87489513201862,-122.30744800216257,Bette's Oceanview Diner,37.86980343079157,-122.30054715304266,Diner,94710
1402,BERKELEY,37.87489513201862,-122.30744800216257,Tokyo Fish Market,37.881494645370275,-122.29651311192931,Fish Market,94710
1403,BERKELEY,37.87489513201862,-122.30744800216257,Philz Coffee,37.879683059512494,-122.29773504751299,Coffee Shop,94710
1404,BERKELEY,37.87489513201862,-122.30744800216257,Acme Bread Company,37.87509308568192,-122.29367701841664,Bakery,94710
1405,BERKELEY,37.87489513201862,-122.30744800216257,Casa Latina Bakery,37.871453762462814,-122.29286577046852,Mexican Restaurant,94710
1406,BERKELEY,37.87489513201862,-122.30744800216257,Whole Foods Market,37.88071495225483,-122.29766067015252,Grocery Store,94710
1407,BERKELEY,37.87489513201862,-122.30744800216257,César Chávez Park,37.87091883263554,-122.31813956423719,Park,94710
1408,BERKELEY,37.87489513201862,-122.30744800216257,Sanctuary Bistro,37.878585305551255,-122.29664895149268,Vegetarian / Vegan Restaurant,94710
1409,BERKELEY,37.87489513201862,-122.30744800216257,Vik’s Chaat Corner,37.861383734844445,-122.29826498560381,Indian Restaurant,94710
1410,BERKELEY,37.87489513201862,-122.30744800216257,Sam's Log Cabin,37.88858866521545,-122.29825769171232,Breakfast Spot,94710
1411,BERKELEY,37.87489513201862,-122.30744800216257,Ohlone Greenway,37.880609853807314,-122.28957048312418,Trail,94710
1412,BERKELEY,37.87489513201862,-122.30744800216257,East Bay Nursery,37.86414448412088,-122.29078064226236,Garden Center,94710
1413,BERKELEY,37.87489513201862,-122.30744800216257,Westbrae Biergarten,37.88139734428601,-122.29028648238766,Beer Garden,94710
1414,BERKELEY,37.87489513201862,-122.30744800216257,Hal's Office,37.89052159197404,-122.29588491592499,Café,94710
1415,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Pushkin,37.79094301071348,-122.40387738626474,Russian Restaurant,94104
1416,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Blue Bottle Coffee,37.79132021905332,-122.40098297595978,Coffee Shop,94104
1417,SAN FRANCISCO,37.791618789125586,-122.40246873908545,The Archive,37.789494095008216,-122.40576567208811,Men's Store,94104
1418,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Blue Bottle Coffee,37.792771,-122.404833,Coffee Shop,94104
1419,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Flatiron Wine and Spirits,37.78803899005183,-122.40146577358246,Wine Shop,94104
1420,SAN FRANCISCO,37.791618789125586,-122.40246873908545,SoulCycle SoMa,37.790339922353766,-122.39777063883031,Cycle Studio,94104
1421,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Verjus,37.79557864506594,-122.40267528379337,Wine Bar,94104
1422,SAN FRANCISCO,37.791618789125586,-122.40246873908545,San Francisco Museum of Modern Art,37.78589423994824,-122.40089653026742,Art Museum,94104
1423,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Kokkari Estiatorio,37.79688301339759,-122.39965473755873,Greek Restaurant,94104
1424,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Shinola,37.796091703447885,-122.4029125462635,Men's Store,94104
1425,SAN FRANCISCO,37.791618789125586,-122.40246873908545,SFMOMA Rooftop Sculpture Garden,37.7863356901678,-122.4004037044823,Art Museum,94104
1426,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Maritime Wine Tasting Studio,37.7972919256034,-122.40565180869211,Wine Bar,94104
1427,SAN FRANCISCO,37.791618789125586,-122.40246873908545,The St. Regis San Francisco,37.7861299,-122.4014681,Hotel,94104
1428,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Salesforce Park,37.789004663475026,-122.3970252426277,Park,94104
1429,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Cotogna,37.797345664268256,-122.40362430843288,Italian Restaurant,94104
1430,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Yerba Buena Gardens,37.784809,-122.402549,Garden,94104
1431,SAN FRANCISCO,37.791618789125586,-122.40246873908545,CorePower Yoga,37.789017580292,-122.39454433321953,Yoga Studio,94104
1432,SAN FRANCISCO,37.791618789125586,-122.40246873908545,Collis P. Huntington Park,37.79216169939808,-122.4121543765068,Park,94104
1433,SAN FRANCISCO,37.791618789125586,-122.40246873908545,The Olympic Club,37.788181056861674,-122.41106656038573,Gym / Fitness Center,94104
1434,SAN FRANCISCO,37.791618789125586,-122.40246873908545,City Lights Bookstore,37.797694754654415,-122.4064516225218,Bookstore,94104
1435,WALNUT CREEK,37.878529493290586,-122.06907503750894,Gott’s Roadside,37.89503620898105,-122.05979487851896,Burger Joint,94595
1436,WALNUT CREEK,37.878529493290586,-122.06907503750894,Nothing Bundt Cakes,37.894818,-122.060697,Bakery,94595
1437,WALNUT CREEK,37.878529493290586,-122.06907503750894,Ruth's Chris Steak House,37.8959322,-122.0611214,Steakhouse,94595
1438,WALNUT CREEK,37.878529493290586,-122.06907503750894,Morucci's Deli,37.8941540026172,-122.07495896196764,Sandwich Place,94595
1439,WALNUT CREEK,37.878529493290586,-122.06907503750894,Va de Vi Bistro & Wine Bar,37.89715345499832,-122.06050603721434,Wine Bar,94595
1440,WALNUT CREEK,37.878529493290586,-122.06907503750894,Genova Delicatessen,37.896698763297294,-122.0641826344815,Deli / Bodega,94595
1441,WALNUT CREEK,37.878529493290586,-122.06907503750894,Lottie's Creamery,37.899577357430836,-122.06080590650694,Ice Cream Shop,94595
1442,WALNUT CREEK,37.878529493290586,-122.06907503750894,Coffee Shop,37.897745320411595,-122.06171584054545,Café,94595
1443,WALNUT CREEK,37.878529493290586,-122.06907503750894,Philz Coffee,37.896833362358414,-122.06421198506749,Coffee Shop,94595
1444,WALNUT CREEK,37.878529493290586,-122.06907503750894,Trader Joe's,37.89316261050948,-122.06067259506403,Grocery Store,94595
1445,WALNUT CREEK,37.878529493290586,-122.06907503750894,The Container Store,37.89514100856217,-122.0607461796816,Furniture / Home Store,94595
1446,WALNUT CREEK,37.878529493290586,-122.06907503750894,Montecatini Ristorante,37.901635719935676,-122.06261715753703,Italian Restaurant,94595
1447,WALNUT CREEK,37.878529493290586,-122.06907503750894,Changes Salon & Day Spa Inc,37.900653876332605,-122.06048098050155,Spa,94595
1448,WALNUT CREEK,37.878529493290586,-122.06907503750894,Ike's Sandwiches,37.89540840879706,-122.061193778579,Sandwich Place,94595
1449,WALNUT CREEK,37.878529493290586,-122.06907503750894,Veggie Grill,37.897956031509935,-122.06139027733845,Vegetarian / Vegan Restaurant,94595
1450,WALNUT CREEK,37.878529493290586,-122.06907503750894,Slice House by Tony Gemignani,37.897435777423006,-122.06054332869245,Pizza Place,94595
1451,WALNUT CREEK,37.878529493290586,-122.06907503750894,CREAM of Walnut Creek,37.89885002938332,-122.0605380354663,Ice Cream Shop,94595
1452,WALNUT CREEK,37.878529493290586,-122.06907503750894,Lafayette-Moraga Regional Trail,37.868326779866635,-122.0964348380964,Trail,94595
1453,WALNUT CREEK,37.878529493290586,-122.06907503750894,Phoenix Salon,37.901004504610604,-122.06163506575012,Salon / Barbershop,94595
1454,WALNUT CREEK,37.878529493290586,-122.06907503750894,The Counter Walnut Creek,37.9024668,-122.0650766,Burger Joint,94595
1455,BERKELEY,37.879386399602836,-122.26522725921761,Cheese Board Pizza,37.879873403960836,-122.2692930474587,Pizza Place,94709
1456,BERKELEY,37.879386399602836,-122.26522725921761,The Cheeseboard,37.87993879036805,-122.2693745100995,Cheese Shop,94709
1457,BERKELEY,37.879386399602836,-122.26522725921761,Chez Panisse,37.87959266565995,-122.2691319433874,New American Restaurant,94709
